collections,site_id,site_name,places
"Crustacea, General Invertebrate",CMNI 1900-2690,Powell-19670720,"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (2) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Maude I. (4)"
"Crustacea, Fish",CMNFI 1962-0126,Gorham-17 SEP 1961 G115,"North America: Canada, Newfoundland and Labrador (4) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (2)"
"Crustacea, Fish",CMNFI 1983-0321,McMurray-22 JUN 1982,"North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-de-la-Gatineau (3) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Lac Ramsay (3)"
Mollusc,CMNML 031708,AHC 1961-08-08 C268,"North America: Canada, Ontario, Thunder Bay Distr. (ON) (3) | North America: Canada, Ontario, Thunder Bay Distr. (ON), Metcalfe Lake (3)"
Mollusc,CMNML 023727,Clarke-1961-06-04 C 204,"North America: Canada, Ontario, Lanark Co. (ON) (1) | North America: Canada, Ontario, Renfrew Co. (ON), White Lake (ON) (1) | North America: Canada, Ontario (4)"
Vascular Plant,MEX 2007 Oct 1-2,MEX 2007 Oct 1-2,"North America: Mexico, Durango, Sierra Madre Occidental (3) | North America: Mexico, Durango (3)"
Mollusc,FWG 1970-05-28 Pakenham,FWG 1970-05-28 Pakenham,"North America: Canada, Ontario, Lanark Co. (ON), Lanark (1) | North America: Canada, Ontario, Lanark Co. (ON), Pakenham (5)"
"Crustacea, General Invertebrate",CMNC 2003-1318,Johansen 1917 Prince 54,"North America: Canada, Québec (1) | North America: Canada, Nova Scotia, Inverness Co. (NS), Cheticamp (5)"
Mollusc,1945-06-06 Athabasca Lake,1945-06-06 Athabasca Lake,"North America: Canada, Lake Athabaska (1) | North America: Canada, Alberta, Athabasca Lake (AB) (5)"
Mollusc,HBH&LEW&MCW 1963-06-27 24,HBH&LEW&MCW 1963-06-27 24,"North America: Canada, Ontario, Frontenac Co. (ON), Napanee Lake (5) | North America: Canada, Ontario, Peterborough Co. (ON), Asphodel-Norwood Twp. (1)"
Parasite,CMNPA 1991-0020,Byrne-1986,"North America: Canada, Ontario, Wellington Co. (ON), Guelph (6) | North America: Canada, Ontario, Wellington Co. (ON), Eramosa Riv. (6)"
Crustacea,Daniels-19750808,Daniels-19750808,"North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (2) | North America: Canada, British Columbia, Barclay Land Distr., Haines I. (3)"
Mollusc,FRB 1959 Beaver Lake Gill Net,FRB 1959 Beaver Lake Gill Net,"North America: Canada, Northwest Territories (2) | North America: Canada, Nunavut, Kitikmeot Region (4)"
Insect,B&JC 1990.VII.20-CA (Tp 6),B&JC 1990.VII.20-CA (Tp 6),"North America: Canada, Alberta (5) | North America: United States, Nebraska (1)"
"Crustacea, General Invertebrate",CMNI 1985-0371,Calanus 1962 62-2032 B-46,"North America: Canada, Northwest Territories (2) | North America: Canada, Nunavut, Somerset I., Creswell Bay (4)"
Mollusc,HBH&RMW 1961-09-20 P-1926,HBH&RMW 1961-09-20 P-1926,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Millhaven (2) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Odessa (4)"
Mollusc,HBH 1960-07-12 P-1860,HBH 1960-07-12 P-1860,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Adolphustown (1) | North America: Canada, Ontario, Frontenac Co. (ON), Sydenham Lake (3) | North America: Canada, Ontario, Frontenac Co. (ON), South Frontenac Twp. (1) | North America: Canada, Ontario, Frontenac Co. (ON), Sydenham (1)"
Mollusc,HBH 1962-07-30 8,HBH 1962-07-30 8,"North America: Canada, Ontario, Prince Edward Co. (ON), Wellington (4357N 7721W) (5) | North America: Canada, Ontario, Prince Edward Co. (ON), Hallowell (1)"
Crustacea,ELB 1966 W10,ELB 1966 W10,"North America: United States, Washington, Mason Co. (WA) (2) | North America: United States, Washington, Thurston Co. (WA) (4)"
Crustacea,Kittle 1972 Gulf Is.,Kittle 1972 Gulf Is.,"North America: Canada, British Columbia, Vancouver I. (1) | North America: Canada, British Columbia, New Westminster Land Distr., Vancouver (1) | Pacific Ocean: Gulf Is. (4)"
"Crustacea, Fish",CMNFI 1963-0138,Gorham 1963 508,"North America: Canada, Newfoundland and Labrador (5) | Atlantic Ocean: Northwest Atlantic Ocean (1)"
"Crustacea, Fish",CMNFI 1962-0265,Fish. Res. Bd. Canada-24 AUG 1956-CMNFI 62-0265.1,"North America: Canada, Nunavut (1) | North America: Canada, Nunavut, Jens Munk I. (4) | North America: Canada, Nunavut, Foxe Basin (1)"
"Crustacea, Fish",CMNFI 1962-0117,Gorham-15 SEP 1961,"North America: Canada, Newfoundland and Labrador (5) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1)"
Mollusc,AHC 1962-05-28 Fitzroy Harbour,AHC 1962-05-28 Fitzroy Harbour,"North America: Canada, Ontario, Ottawa (metro), Fitzroy Prov. Park (5) | North America: Canada, Ontario, Ottawa (metro), Fitzroy Harbour (1)"
Parasite,CMNPA 1984-4817,Arai 1955 HPA-63,"North America: Mexico, Baja California (6) | North America: Mexico, Baja California Sur (6)"
"Crustacea, General Invertebrate",CMNI 1986-0224,Calanus 1957 901 B-31,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (5)"
Parasite,CMNPA 1984-7846,Arai 1965 HPA-134 Fougner,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (1) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Fougner Bay (6)"
"Crustacea, Mollusc",CMNML 038464,DFO 1965 65-1020,"North America: Canada, Northwest Territories (3) | North America: Canada, Nunavut, Bathurst Inlet (3)"
"Crustacea, General Invertebrate",CMNI 1986-0274,DFO (ABS) 1961 61-10,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Chesterfield Inlet (NU) (5)"
"Crustacea, General Invertebrate",CMNI 1986-0381,Calanus 1957 901 B-50,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (5)"
Vascular Plant,MEX 2007 Sep 21-7,MEX 2007 Sep 21-7,"North America: Mexico, Coahuila de Zaragoza, Madera del Carmen (1) | North America: Mexico, Los Pilares (5)"
Vascular Plant,Minto July 14 a,Minto July 14 a,"North America: Canada, Northwest Territories, Victoria I. (NT), Minto Inlet (4) | North America: Canada, Northwest Territories, Yellowknife (2)"
Mollusc,HBH 1961-08-18 Catfish Creek,HBH 1961-08-18 Catfish Creek,"North America: Canada, Ontario, Elgin Co. (ON), Port Bruce (5) | North America: Lake Erie (1)"
"Crustacea, Mollusc",CMNML 044801,Gorham 1963 530,"North America: Canada, Newfoundland and Labrador, Newfoundland (2) | Atlantic Ocean: Labrador Sea (4)"
Vascular Plant,CAN 288231,CAN 288231-Acadia Cove(NU),"North America: Canada, Nunavut, Resolution I., Acadia Cove (5) | North America: Canada, Nunavut, Baffin I. (1)"
"Crustacea, Fish",CMNFI 1962-0125,Gorham-17 SEP 1961,"North America: Canada, Newfoundland and Labrador (5) | Atlantic Ocean: Scotian Shelf (1)"
"Crustacea, General Invertebrate",CMNI 1986-0715,Calanus 1949 102 B-2,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Forbes Sound (5)"
"Crustacea, Fish",CMNFI 1962-0132,Gorham-19 SEP 1961,"North America: Canada, Newfoundland and Labrador (5) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1)"
"Crustacea, General Invertebrate",CMNI 1982-1492,OClair 1969 69RD3,"North America: United States, Alaska, Aleutian Is. (2) | North America: United States, Alaska, Bering Sea (4)"
Mollusc,CMNML 045901,KK 1967-08-04 AMU Trip,"North America: Canada, Ontario, Ottawa (metro), Fitzroy Prov. Park (2) | North America: Canada, Ontario, Ottawa (metro), Fitzroy Harbour (2) | North America: Canada, Ontario (2)"
Parasite,CMNPA 1979-1398,Arthur 1977 NortonSound,"North America: United States, Alaska (6) | Pacific Ocean: Norton Sound (6)"
"Crustacea, General Invertebrate, Mollusc",CMNI 1986-0847,ABS-DFO 19700810 5,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Qikiqtaaluk Region, Baffin I., Frobisher Bay (5)"
Mollusc,CMNML 018794,Herrington-1963-08-16 HBH 33,"North America: Canada, Ontario, Prince Edward Co. (ON), Consecon Lake (5) | North America: Canada, Ontario, Prince Edward Co. (ON), Hillier (1)"
Bryophyte,CANM 1460,CANM 1460-Victoria(BC),"North America: Canada, British Columbia, Victoria Land Distr. (5) | North America: Canada, British Columbia, Osoyoos Division Yale Land Distr. (1)"
Mollusc,FWG&GFG 1957-09-08 059591,FWG&GFG 1957-09-08 059591,"North America: United States, Maryland, Carroll Co. (MD) (5) | North America: United States, Maryland, Frederick Co. (MD) (6)"
Mollusc,CMNML 071022,Oughton-1966-08-05 G-43,"North America: Canada, Ontario, Grand Riv. (6) | North America: Canada, Ontario, Grand Riv. (2)"
Mollusc,CMNML 002466,Macoun-1890 Grand River,"North America: Canada, Ontario, Grand Riv. (5) | North America: Canada, Ontario, Grand Riv. (6)"
Mollusc,CMNML 066009,BTK 1971-08-01 K71-70,"North America: Canada, Ontario, Brant (5) | North America: Canada, Ontario, Grand Riv. (1)"
Parasite,CMNPA 1984-5365,Arai 1964 Windsor,"North America: Canada, British Columbia, Range 3 Coast Land Distr., King I. (BC) (6) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (6)"
"Crustacea, Fish",ELB 1976 B08,ELB 1976 B08,"North America: Canada, British Columbia, Broken Group Islands Unit, Wouwer I. (5) | North America: Canada, British Columbia, Barclay Land Distr. (1)"
Insect,B&JC 1990.VII.09-CA,B&JC 1990.VII.09-CA,"North America: Canada, Alberta (5) | North America: Canada, British Columbia (1)"
Crustacea,CMNC 1991-0039,Conlan 1989 89-2-29,"North America: United States, Alaska, Sitka Borough, Chichagof I. (5) | North America: United States, Alaska, Sitka Borough, Hogan I. (1)"
Vascular Plant,CAN 29189,CAN 29189-Prairie L.(NT),"North America: Canada, Northwest Territories, Thelon Game Sanctuary (NT) (5) | North America: Canada, Nunavut, Prairie Lake (1)"
Parasite,CMNPA 1985-0087A,Coad LakeErie,"North America: Canada, Ontario (1) | North America: Lake Erie (6)"
Mollusc,HBH 1963-07-29 Rice L.,HBH 1963-07-29 Rice L.,"North America: Canada, Ontario, Peterborough Co. (ON), Hiawatha (1) | North America: Canada, Ontario, Rice Lake (3) | North America: Canada, Ontario, Sudbury Distr. (ON), Rice Lake (2)"
Mollusc,CMNML 066020,Kidd-1971-08-02 BTK 71-75,"North America: Canada, Ontario, Grand Riv. (6) | North America: Canada, Ontario, Waterloo Reg. Mun., Doon (3)"
"Crustacea, Fish",CMNFI 1974-0208,Dadswell-23 AUG 1973,"North America: Canada, Nunavut, Kivalliq Region (1) | North America: Canada, Québec, Territoire de Kativik, Fort George (5)"
"Annelid, Crustacea",CMNA 1900-8297,Halkett-19030000 -19040000,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Killiniq I., Port Burwell (5)"
"Crustacea, General Invertebrate",CMNI 1985-0299,DFO(ABS) 1961 61-39 B-27,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Frozen Strait (5)"
Fish,CMNFI 1960-0248,Clarke-16 Jul 1960-CMNFI 60-0248,"North America: Canada, Québec, Mun. Rég. de Cté de Kamouraska (2) | North America: Canada, Québec, Mun. Rég. de Cté du Domaine-du-Roy, Lac Croche (49°09'N  73°39'W) (4)"
"Crustacea, General Invertebrate",CMNI 1985-0430,DFO(ABS) 1961 61-12 B-11,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Chesterfield Inlet (Bay) (5)"
"Crustacea, General Invertebrate",CMNI 1989-1168,Spreadborough-191007,"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (1) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Skidegate Inlet (4) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Skidegate (1)"
"Crustacea, Fish",CMNFI 1987-0478,Schueler-Circa JAN 1987,"North America: Canada, Ontario, Leeds and Grenville United Co. (1) | North America: Canada, Ontario, Leeds and Grenville United Co., Bishops Mills (5)"
"Crustacea, General Invertebrate",CMNI 1900-0725,Gorham 1963 529,"North America: Canada, Newfoundland and Labrador, Labrador West Distr., Labrador City (1) | Atlantic Ocean: Labrador Sea (5)"
"Crustacea, General Invertebrate",ELB 1980 S05B02,ELB 1980 S05B02,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Sitka Borough, Hogan I. (5)"
"Crustacea, Fish",CMNFI 1977-1460B,Fisheries Research Board Canada-11 AUG 1965-CMNFI 77-1460B.1,"North America: Canada, Nunavut (5) | North America: Canada, Nunavut, Bathurst Inlet (1)"
"Crustacea, General Invertebrate",CMNI 1900-2038,Calanus 1947 11,"North America: Canada, Northwest Territories (4) | North America: Canada, Nunavut, Ungava Bay (2)"
Crustacea,CMNC 1987-0463,DFO (Atlantic Biological Station)-19110825,"North America: Canada, New Brunswick, Charlotte Co. (NB) (1) | North America: Canada, New Brunswick, Charlotte Co. (NB), Grand Manan (5)"
"Crustacea, Fish",CMNFI 1959-0303,McAllister-26 JUL 1959,"North America: Canada, Nova Scotia, Antigonish Co. (NS) (5) | North America: Canada, Nova Scotia, Guysborough Co. (NS) (1)"
Mollusc,WLD 1962-07-14 Baker Lake,WLD 1962-07-14 Baker Lake,"North America: Canada, Nunavut, Baker Lake (5) | North America: Canada, Northwest Territories (1)"
Mollusc,Wightman 1963-06-02 Sand Lake,Wightman 1963-06-02 Sand Lake,"North America: Canada, Ontario, Leeds and Grenville United Co., Crosby (5) | North America: Canada, Ontario, Parry Sound Distr. (ON), Sand Lake (1)"
"Crustacea, Fish",CMNFI 1965-0261,Arai-28 May 1965-JWS5,"North America: Canada, British Columbia, Range 3 Coast Land Distr. (3) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (3)"
"Crustacea, Fish",CMNFI 1974-0281,Ruff-09 Aug 1972-CMNFI 74-0281,"North America: United States, Alaska, North Slope Borough, Brownlow Pt. (5) | Arctic Ocean: Beaufort Sea (1)"
"Bryophyte, Vascular Plant",CAN 350533,CAN 350533-Mackenzie-Yellowknife(NT),"North America: Canada, Northwest Territories, Mackenzie -Yellowknife Highway (5) | North America: Canada, Northwest Territories, Mackenzie Riv. (1)"
Bird,CMNAV 85779,Point Pelee N.P.-Point Pelee-CMNAV 85779,"North America: Canada, Ontario, Essex Co. (ON), Point Pelee (4) | North America: Canada, Ontario, Essex Co. (ON), Point Pelee National Park (2)"
"Crustacea, Mollusc",CMNML 041273,AHC 1963-07-17 C487,"North America: Canada, Québec (5) | North America: Canada, Nunavut, Hudson Bay (NU) (1)"
"Crustacea, Fish",CMNFI 1960-0465A,Scoggan-3 JUL 1960,"North America: Canada, Ontario, Haldimand-Norfolk Reg. Mun. DO NOT USE (4) | North America: Canada, Ontario, Haldimand (ON), Nanticoke (2)"
Mollusc,Zwickel 1979-08-06 George Creek,Zwickel 1979-08-06 George Creek,"North America: Canada, Alberta, Turner Valley (5) | North America: Canada, Alberta, Turner Valley (1)"
Crustacea,CMNC 1989-0739,Conlan 1989 89-2-44,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Prince of Wales-Outer Ketchikan Census Area (5)"
"Crustacea, Fish",ELB 1970 F08,ELB 1970 F08,"South America: Chile, Magallanes-Antartica Region, Tierra del Fuego (4) | South America: Chile (2)"
"Crustacea, Fish",CMNFI 1965-0163,McAllister-10 Jun 1965-Time-1700,"North America: Canada, British Columbia, Range 5 Coast Land Distr. (5) | North America: Canada, British Columbia, Range 5 Coast Land Distr., Stephens I. (1)"
Mollusc,CMNML 039795,AHC 1962-07-28 C377,"North America: Canada, Saskatchewan, La Ronge (1) | North America: Canada, Saskatchewan (5)"
"Crustacea, General Invertebrate",CMNI 1900-2886,Dawson 1885 Pulteney,"Pacific Ocean: Queen Charlotte Sound (1) | North America: Canada, British Columbia, Rupert Land Distr., Pulteney Pt. (5)"
Mollusc,FRB 1959-06-23 Martre 2540,FRB 1959-06-23 Martre 2540,"North America: Canada, Nunavut, Kivalliq Region (3) | North America: Canada, Nunavut, Kitikmeot Region (6)"
Mollusc,CMNML 045123,AHC 1962-08-06 C409,"North America: Canada, Manitoba (1) | North America: Canada, Manitoba, Plum Creek (4936N, 10015W) (5)"
"Crustacea, Mollusc",CMNML 070958,Oughton 1968 G-133,"North America: Canada, Ontario, Wellington Co. (ON) (4) | North America: Canada, Ontario, Wellington Co. (ON), Guelph/Eramosa Twp. (2)"
"Crustacea, General Invertebrate",CMNI 1900-1385,Young-19100627,"North America: Canada, Nova Scotia (1) | North America: Canada, Nova Scotia, Shelburne Co. (NS), Barrington Passage (5)"
"Crustacea, General Invertebrate",CMNI 1900-2744,Gorham 1963 523,North America: Canada (1) | Atlantic Ocean: Labrador Sea (5)
"Crustacea, Fish",CMNFI 1962-0124,Gorham-17 SEP 1961,"North America: Canada, Newfoundland and Labrador (4) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1) | Atlantic Ocean: Scotian Shelf (1)"
Crustacea,CMNC 1991-0025,RBCM-CMN-ROM Deepwater I 90-02-13-01,"North America: Canada, British Columbia, Nootka Land Distr. (5) | North America: Canada, British Columbia, Nootka Land Distr., Nootka I. (1)"
Crustacea,ELB 1976 B11a,ELB 1976 B11a,"North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Barclay Land Distr., Cape Beale (5)"
"Crustacea, Fish",CMNFI 1962-0291,Fish. Res. Bd. Canada-10 AUG 1959,"North America: Canada, Québec, Territoire de Kativik (3) | North America: Canada, Québec, Territoire de Kativik, Lac Guillaume-Delisle (3)"
Fish,CMNFI 1968-0033,Sprules-17 AUG 1965,"North America: Canada, Ontario, Hastings Co. (ON) (5) | North America: Canada, Ontario, Lennox and Addington Co. (ON) (1)"
Mollusc,AHC&MKJ 1966-07-21 865,AHC&MKJ 1966-07-21 865,"North America: Canada, Manitoba, Brochet (1) | North America: Canada, Manitoba, Lac Brochet (5)"
Mollusc,AHC 1960-07-28 C127,AHC 1960-07-28 C127,"North America: Canada, Ontario, Lanark Co. (ON), Mississippi Lake (2) | North America: Canada, Ontario, Lake Nipissing (3)"
Mollusc,HBH 1960-07-01 Quinte Bay,HBH 1960-07-01 Quinte Bay,"North America: Canada, Ontario, Lennox and Addington Co. (ON), Adolphustown (4) | North America: Canada, Ontario, Bay of Quinte (1)"
Crustacea,CMNC 1988-0037,Spreadborough-19080800,"North America: Canada, British Columbia, Nanaimo Land Distr. (1) | North America: Canada, British Columbia, Nanaimo Land Distr., Departure Bay (4)"
"Crustacea, Fish",CMNFI 1964-0598,Cook-12 JUL 1964,"North America: Canada, Ontario, Renfrew Co. (ON) (4) | North America: Canada, Ontario, Renfrew Co. (ON), Chalk River (1)"
